2021_12_02_10:30:40 | 검색모델명 : 55 | 검색된 정보 : [{"_id":{},"id":"13950026","brand":"주연전자 ","model_name":"55 구글 안드로이드 스마트 WiFi UHD TV (스탠드)","model_code":"55","size":"8.9cm","weight":null,"keyword":["주연전자  55 구글 안드로이드 스마트 WiFi UHD TV (스탠드)","LED TV \/ 139cm(55인치) \/ 4K UHD \/ 서브픽셀: RGB \/ 명암비: 500만:1 \/ 밝기: 280cd \/ 응답속도: 9.5ms \/ 크로마샘플링: 4:4:4 \/ 4K 업스케일링 \/ HDR10 \/ 2.0ch스피커(20W) \/ 안드로이드OS \/ 미라캐스트 \/ 넷플릭스 지원 \/ 유튜브 지원 \/ Wi-Fi \/ 유선랜 \/ HDMI(4개) \/ USB(2개) \/ HDMI 2.0 지원 \/ HDCP 2.2 지원 \/ 소비전력: 135W \/ 에너지효율: 1등급 \/ 두께: 8.9cm \/ 중소기업","LCD TV","LCD","엘시디","엘씨디TV","테레비","테레비전","테레비젼","텔레비전","텔레비젼","티비","티브이","television","tv용"],"price":[{"date":"06.22","minPrice":421060},{"date":"06.29","minPrice":421060},{"date":"07.06","minPrice":421060},{"date":"07.13","minPrice":411710},{"date":"07.20","minPrice":416390},{"date":"07.27","minPrice":411760},{"date":"08.03","minPrice":477740},{"date":"08.10","minPrice":446200},{"date":"08.17","minPrice":464500},{"date":"08.24","minPrice":464500},{"date":"08.31","minPrice":421950},{"date":"09.07","minPrice":421950}],"제조회사":"주연전자 ","등록년월":"2021년 04월","화면종류":"LED TV","화면크기":"139cm(55인치)","해상도":"4K UHD","서브픽셀":"RGB","명암비":"500만:1","밝기":"280cd","응답속도":"9.5ms","크로마샘플링":"4:4:4","지상파 UHD":"수신 불가","HDR10":"○","스피커 출력":"2.0ch스피커(20W)","무선연결":"블루투스 연결","스마트OS":"안드로이드OS","미라캐스트":"○","넷플릭스 지원":"○","유튜브 지원":"○","Wi-Fi":"○","유선랜":"○","HDMI":"HDMI(4개)","USB":"USB(2개)","디지털음성":"○","HDMI 2":{"0 지원":"○"},"HDCP 2":{"2 지원":"○"},"소비전력":"135W","에너지효율":"1등급","두께":"8.9cm","category1":"디지털\/가전","category2":"TV","category3":"중소제조사"}]
2021_12_02_10:31:04 | 검색모델명 : ' or 1=1# | 검색된 정보 : []
2021_12_02_13:41:24 | 검색모델명 : fr9wk | 검색된 정보 : [{"_id":{},"idx":"8444","category2":"가전","category3":"세탁기","brand":"LG전자","year":"2019년","model_name":"FR9WK","model_code":"FR9WK","avgPrice":"490000","count":"5","maxPrice":"130000","minPrice":"50000"}]
2021_12_02_15:05:20 | 검색모델명 : 세탁기 | 검색된 정보 : [{"_id":{},"idx":"4641","category2":"가전","category3":"세탁기","brand":"삼성전자","year":"2019년","model_name":"세탁기","model_code":"세탁기","avgPrice":"180000","count":"3","maxPrice":"80000","minPrice":"50000"}]
2021_12_02_15:37:04 | 검색모델명 : fr-a803prgs | 검색된 정보 : [{"_id":{},"idx":"9055","category2":"가전","category3":"냉장고","brand":"대우전자","year":"2016년","model_name":"FR-A803PRGS","model_code":"FR-A803PRGS","avgPrice":"130000","count":"2","maxPrice":"100000","minPrice":"30000"}]
2021_12_02_15:45:24 | 검색모델명 : 엘지 에어컨 투인원 | 검색된 정보 : []
2021_12_02_17:51:55 | 검색모델명 : 47LA6100 | 검색된 정보 : [{"_id":{},"id":"1971443","brand":"LG전자","model_name":"47LA6100 (벽걸이)","model_code":"47LA6100","size":null,"weight":null,"keyword":["LG전자  47LA6100 (벽걸이)","LED TV \/ 119cm(47인치) \/ FHD \/ 스캔방식: 120Hz \/ CPI:240 \/ 화질엔진: 시네마3D \/ 3D 영상 \/ MHL연결 \/ 유선랜 \/ DLNA \/ HDMI(2개) \/ USB(1개) \/ 소비전력: 46W \/ 에너지효율: 1등급 \/ 국내정품 \/ 무상AS: 패널 2년","PDP TV","PDP","피디피TV","테레비","테레비전","테레비젼","텔레비전","텔레비젼","티비","티브이","television","tv용"],"price":[{"date":"20.10","minPrice":1585000},{"date":"20.11","minPrice":1585000},{"date":"20.12","minPrice":1585000},{"date":"21.01","minPrice":1585000},{"date":"21.02","minPrice":1585000},{"date":"21.03","minPrice":1585000},{"date":"21.04","minPrice":1585000},{"date":"21.05","minPrice":1585000},{"date":"21.06","minPrice":1585000},{"date":"21.07","minPrice":1585000},{"date":"21.08","minPrice":1585000},{"date":"21.09","minPrice":1585000}],"제조회사":"LG전자","등록년월":"2013년 02월","화면종류":"LED TV","화면크기":"47","해상도":"FHD","LED구성":"에지형","스캔방식":"120Hz","화질엔진":"시네마3D","3D 영상":"○","MHL연결":"○","유선랜":"○","DLNA":"○","HDMI":"HDMI(2개)","USB":"USB(1개)","디지털음성":"○","헤드폰출력":"○","컴포넌트":"○","소비전력":"46W","에너지효율":"1등급","자동절전":"○","category1":"디지털\/가전","category2":"TV","category3":"59인치이하"}]
2021_12_02_17:52:59 | 검색모델명 : 47La6100 | 검색된 정보 : [{"_id":{},"id":"1971443","brand":"LG전자","model_name":"47LA6100 (벽걸이)","model_code":"47LA6100","size":null,"weight":null,"keyword":["LG전자  47LA6100 (벽걸이)","LED TV \/ 119cm(47인치) \/ FHD \/ 스캔방식: 120Hz \/ CPI:240 \/ 화질엔진: 시네마3D \/ 3D 영상 \/ MHL연결 \/ 유선랜 \/ DLNA \/ HDMI(2개) \/ USB(1개) \/ 소비전력: 46W \/ 에너지효율: 1등급 \/ 국내정품 \/ 무상AS: 패널 2년","PDP TV","PDP","피디피TV","테레비","테레비전","테레비젼","텔레비전","텔레비젼","티비","티브이","television","tv용"],"price":[{"date":"20.10","minPrice":1585000},{"date":"20.11","minPrice":1585000},{"date":"20.12","minPrice":1585000},{"date":"21.01","minPrice":1585000},{"date":"21.02","minPrice":1585000},{"date":"21.03","minPrice":1585000},{"date":"21.04","minPrice":1585000},{"date":"21.05","minPrice":1585000},{"date":"21.06","minPrice":1585000},{"date":"21.07","minPrice":1585000},{"date":"21.08","minPrice":1585000},{"date":"21.09","minPrice":1585000}],"제조회사":"LG전자","등록년월":"2013년 02월","화면종류":"LED TV","화면크기":"47","해상도":"FHD","LED구성":"에지형","스캔방식":"120Hz","화질엔진":"시네마3D","3D 영상":"○","MHL연결":"○","유선랜":"○","DLNA":"○","HDMI":"HDMI(2개)","USB":"USB(1개)","디지털음성":"○","헤드폰출력":"○","컴포넌트":"○","소비전력":"46W","에너지효율":"1등급","자동절전":"○","category1":"디지털\/가전","category2":"TV","category3":"59인치이하"}]
2021_12_02_17:53:25 | 검색모델명 : 47La6100 | 검색된 정보 : [{"_id":{},"id":"1971443","brand":"LG전자","model_name":"47LA6100 (벽걸이)","model_code":"47LA6100","size":null,"weight":null,"keyword":["LG전자  47LA6100 (벽걸이)","LED TV \/ 119cm(47인치) \/ FHD \/ 스캔방식: 120Hz \/ CPI:240 \/ 화질엔진: 시네마3D \/ 3D 영상 \/ MHL연결 \/ 유선랜 \/ DLNA \/ HDMI(2개) \/ USB(1개) \/ 소비전력: 46W \/ 에너지효율: 1등급 \/ 국내정품 \/ 무상AS: 패널 2년","PDP TV","PDP","피디피TV","테레비","테레비전","테레비젼","텔레비전","텔레비젼","티비","티브이","television","tv용"],"price":[{"date":"20.10","minPrice":1585000},{"date":"20.11","minPrice":1585000},{"date":"20.12","minPrice":1585000},{"date":"21.01","minPrice":1585000},{"date":"21.02","minPrice":1585000},{"date":"21.03","minPrice":1585000},{"date":"21.04","minPrice":1585000},{"date":"21.05","minPrice":1585000},{"date":"21.06","minPrice":1585000},{"date":"21.07","minPrice":1585000},{"date":"21.08","minPrice":1585000},{"date":"21.09","minPrice":1585000}],"제조회사":"LG전자","등록년월":"2013년 02월","화면종류":"LED TV","화면크기":"47","해상도":"FHD","LED구성":"에지형","스캔방식":"120Hz","화질엔진":"시네마3D","3D 영상":"○","MHL연결":"○","유선랜":"○","DLNA":"○","HDMI":"HDMI(2개)","USB":"USB(1개)","디지털음성":"○","헤드폰출력":"○","컴포넌트":"○","소비전력":"46W","에너지효율":"1등급","자동절전":"○","category1":"디지털\/가전","category2":"TV","category3":"59인치이하"}]
2021_12_02_18:50:53 | 검색모델명 : 비스포크 | 검색된 정보 : [{"_id":{},"idx":"4232","category2":"가전","category3":"김치냉장고","brand":"삼성전자","year":"2019년","model_name":"비스포크","model_code":"비스포크","avgPrice":"500000","count":"1","maxPrice":"500000","minPrice":"500000"}]
2021_12_02_18:51:14 | 검색모델명 : 스타일러 | 검색된 정보 : []
2021_12_02_18:51:25 | 검색모델명 : 에어드레스 | 검색된 정보 : []
2021_12_02_18:51:38 | 검색모델명 : 건조기 | 검색된 정보 : []
2021_12_02_18:51:53 | 검색모델명 : 세탁기 | 검색된 정보 : [{"_id":{},"idx":"4641","category2":"가전","category3":"세탁기","brand":"삼성전자","year":"2019년","model_name":"세탁기","model_code":"세탁기","avgPrice":"180000","count":"3","maxPrice":"80000","minPrice":"50000"}]
2021_12_02_18:53:12 | 검색모델명 : WF24T9500KP + DV17T9720SP | 검색된 정보 : []
2021_12_02_22:36:14 | 검색모델명 : RH83K90307M | 검색된 정보 : [{"_id":{},"idx":"8634","category2":"가전","category3":"냉장고","brand":"삼성전자","year":"2016년","model_name":"rh83k90307m","model_code":"rh83k90307m","avgPrice":"420000","count":"2","maxPrice":"250000","minPrice":"170000"}]
